frame,dataset_index,original_log_likelihood,blurred_log_likelihood,original_r_tot,blurred_r_tot,delta_logp,delta_r_tot,contribution
306,118750,28644.634765625,26523.5078125,32868.6875,31036.28125,288.7197265625,1832.40625,2121.126953125
309,118753,28876.505859375,25203.734375,33168.94140625,29787.41015625,291.2412109375,3381.53125,3672.771484375
312,118756,26928.947265625,24183.46484375,31250.38671875,28717.765625,212.861328125,2532.62109375,2745.482421875
315,118759,26901.96484375,23898.564453125,31188.689453125,28397.236328125,211.94775390625,2791.453125,3003.400390625
318,118762,25078.126953125,23159.11328125,29363.875,27604.6875,159.826171875,1759.1875,1919.013671875
321,118765,25334.72265625,21793.310546875,29599.21484375,26198.7734375,140.97021484375,3400.44140625,3541.412109375
324,118768,24538.9140625,22158.97265625,28851.25,26577.982421875,106.6748046875,2273.267578125,2379.94140625
327,118771,24084.8984375,20237.375,28385.27734375,24684.94140625,147.18701171875,3700.3359375,3847.5234375
330,118774,20929.498046875,19644.423828125,25281.44140625,24079.841796875,83.474609375,1201.599609375,1285.07421875
333,118777,20317.060546875,18786.24609375,24594.30078125,23210.310546875,146.82275390625,1383.990234375,1530.814453125
336,118780,18761.21875,17345.66015625,23065.9296875,21801.560546875,151.189453125,1264.369140625,1415.55859375
339,118783,17487.04296875,17355.24609375,21850.5,21852.791015625,134.08837890625,-2.291015625,131.796875
342,118786,16209.90625,14951.6826171875,20631.009765625,19501.94921875,129.1630859375,1129.060546875,1258.2236328125
345,118789,14552.416015625,13894.9609375,19073.392578125,18469.048828125,53.11181640625,604.34375,657.455078125
348,118792,13807.607421875,12934.935546875,18415.720703125,17618.810546875,75.76171875,796.91015625,872.671875
351,118795,12540.8671875,12294.7978515625,17114.59765625,16946.359375,77.8310546875,168.23828125,246.0693359375
354,118798,11552.783203125,11021.74609375,16117.271484375,15684.0078125,97.7744140625,433.263671875,531.037109375
357,118801,10856.052734375,9844.3974609375,15493.0625,14551.1357421875,69.72802734375,941.9267578125,1011.6552734375
360,118804,10653.95703125,10542.365234375,15369.8603515625,15213.3095703125,-44.958984375,156.55078125,111.591796875
363,118807,12194.03515625,10983.9921875,16856.48046875,15539.6650390625,-106.771484375,1316.8154296875,1210.04296875
366,118810,10490.037109375,9954.9482421875,15075.744140625,14519.6630859375,-20.9921875,556.0810546875,535.0888671875
369,118813,10744.326171875,10765.0146484375,15383.23828125,15287.1591796875,-116.76708984375,96.0791015625,-20.6884765625
372,118816,10305.1826171875,9877.13671875,14901.75,14467.3505859375,-6.353515625,434.3994140625,428.0458984375
375,118819,9725.607421875,9216.0849609375,14400.9306640625,13960.05078125,68.64306640625,440.8798828125,509.5224609375
378,118822,9770.439453125,9054.291015625,14467.892578125,13911.66796875,159.92431640625,556.224609375,716.1484375
381,118825,9335.189453125,8536.08984375,13978.4345703125,13320.6015625,141.26708984375,657.8330078125,799.099609375
384,118828,10477.998046875,9659.671875,15229.6796875,14489.8818359375,78.52880859375,739.7978515625,818.326171875
387,118831,10925.70703125,10392.98828125,15664.2197265625,15169.2724609375,37.77099609375,494.947265625,532.71875
390,118834,10969.18359375,10837.7509765625,15635.41015625,15551.4453125,47.4677734375,83.96484375,131.4326171875
393,118837,11713.251953125,11305.9873046875,16313.1123046875,16027.5224609375,121.67431640625,285.58984375,407.2646484375
396,118840,11187.779296875,11422.4658203125,15700.712890625,16023.8046875,88.40478515625,-323.091796875,-234.6865234375
399,118843,11004.2099609375,10987.173828125,15487.2236328125,15646.6513671875,176.46337890625,-159.427734375,17.0361328125
402,118846,11870.494140625,11521.8994140625,16412.638671875,16167.2822265625,103.23876953125,245.3564453125,348.5947265625
405,118849,11525.48828125,11379.2216796875,16006.4169921875,16004.484375,144.333984375,1.9326171875,146.2666015625
408,118852,11297.2001953125,10985.947265625,15807.1064453125,15566.5341796875,70.6806640625,240.572265625,311.2529296875
411,118855,12081.3876953125,11776.2265625,16623.333984375,16317.5908203125,-0.58154296875,305.7431640625,305.1611328125
414,118858,11888.5615234375,11468.220703125,16439.107421875,16112.6015625,93.8349609375,326.505859375,420.3408203125
417,118861,10967.1748046875,10835.466796875,15613.912109375,15525.52734375,43.3232421875,88.384765625,131.7080078125
420,118864,11436.3505859375,12173.091796875,16169.47265625,16849.982421875,-56.2314453125,-680.509765625,-736.7412109375
423,118867,11687.076171875,11684.388671875,16460.30078125,16293.837890625,-163.775390625,166.462890625,2.6875
426,118870,12895.751953125,12752.505859375,17710.369140625,17389.115234375,-178.00732421875,321.25390625,143.24609375
429,118873,12461.89453125,12379.16015625,17078.5546875,16934.642578125,-61.1767578125,143.912109375,82.734375
432,118876,14480.3603515625,14137.29296875,19068.876953125,18638.955078125,-86.8544921875,429.921875,343.0673828125
435,118879,14355.396484375,14183.294921875,18937.140625,18599.998046875,-165.04052734375,337.142578125,172.1015625
438,118882,15226.451171875,15907.931640625,19754.01171875,20342.087890625,-93.40380859375,-588.076171875,-681.48046875
441,118885,15860.8515625,15642.3125,20309.44921875,20013.15625,-77.75390625,296.29296875,218.5390625
444,118888,16809.984375,17378.126953125,21267.693359375,21702.162109375,-133.67333984375,-434.46875,-568.142578125
447,118891,17320.484375,17371.21875,21688.275390625,21604.244140625,-134.765625,84.03125,-50.734375
450,118894,18740.91015625,18387.255859375,23122.263671875,22707.841796875,-60.76708984375,414.421875,353.654296875
453,118897,17975.81640625,18484.3671875,22244.1015625,22749.728515625,-2.923828125,-505.626953125,-508.55078125
456,118900,19951.052734375,18844.03515625,24196.017578125,23118.107421875,29.10693359375,1077.91015625,1107.017578125
459,118903,20657.6953125,19858.322265625,24844.51953125,24084.06640625,38.91943359375,760.453125,799.373046875
462,118906,19724.67578125,18944.662109375,23888.05078125,23215.71875,107.681640625,672.33203125,780.013671875
465,118909,19869.732421875,19347.61328125,23983.50390625,23672.111328125,210.7275390625,311.392578125,522.119140625
468,118912,20224.857421875,20794.681640625,24308.0703125,25062.494140625,184.599365234375,-754.423828125,-569.82421875
471,118915,21396.365234375,20509.884765625,25413.931640625,24702.697265625,175.245361328125,711.234375,886.48046875
474,118918,19535.98828125,19278.677734375,23588.93359375,23438.14453125,106.52099609375,150.7890625,257.310546875
477,118921,19958.5078125,19489.20703125,24064.298828125,23703.279296875,108.28173828125,361.01953125,469.30078125
480,118924,18502.287109375,18645.8359375,22599.720703125,22825.466796875,82.1962890625,-225.74609375,-143.548828125
483,118927,17461.64453125,17639.859375,21555.939453125,21797.734375,63.5791015625,-241.794921875,-178.21484375
486,118930,16833.453125,16286.65234375,20860.056640625,20408.83203125,95.575927734375,451.224609375,546.80078125
489,118933,17256.630859375,16887.28515625,21249.060546875,20962.369140625,82.65576171875,286.69140625,369.345703125
492,118936,17712.1328125,17896.32421875,21760.16015625,21998.384765625,54.03369140625,-238.224609375,-184.19140625
495,118939,16321.30859375,16533.783203125,20313.4140625,20640.869140625,114.9794921875,-327.455078125,-212.474609375
498,118942,17332.998046875,17606.28515625,21365.6796875,21789.48828125,150.522216796875,-423.80859375,-273.287109375
501,118945,17175.265625,17343.109375,21221.18359375,21501.193359375,112.166015625,-280.009765625,-167.84375
504,118948,17251.794921875,17675.294921875,21310.095703125,21827.48828125,93.891357421875,-517.392578125,-423.5
507,118951,17318.4921875,16846.46484375,21460.392578125,21006.37109375,18.00537109375,454.021484375,472.02734375
510,118954,15427.28515625,16129.357421875,19653.693359375,20431.384765625,75.619140625,-777.69140625,-702.072265625
513,118957,16719.705078125,17002.193359375,20995.466796875,21374.326171875,96.37158203125,-378.859375,-282.48828125
516,118960,16408.44140625,16121.138671875,20676.927734375,20515.416015625,125.79248046875,161.51171875,287.302734375
519,118963,16750.13671875,16071.0234375,21037.0546875,20549.91015625,191.96923828125,487.14453125,679.11328125
522,118966,17433.958984375,17604.5078125,21790.7265625,22141.287109375,180.01220703125,-350.560546875,-170.548828125
525,118969,18711.984375,18035.7890625,22996.685546875,22426.2578125,105.76806640625,570.427734375,676.1953125
528,118972,18977.8984375,18022.095703125,23441.89453125,22541.75,55.65771484375,900.14453125,955.802734375
531,118975,17783.77734375,18499.986328125,22380.068359375,22994.724609375,-101.5517578125,-614.65625,-716.208984375
534,118978,19215.21484375,18154.8828125,23932.06640625,22852.060546875,-19.67578125,1080.005859375,1060.33203125
537,118981,18567.890625,16925.78125,23352.560546875,21664.224609375,-46.224609375,1688.3359375,1642.109375
540,118984,18641.75,17736.19921875,23400.142578125,22565.3828125,70.791015625,834.759765625,905.55078125
543,118987,18158.650390625,17367.19921875,22997.861328125,22166.69921875,-39.7099609375,831.162109375,791.451171875
546,118990,18994.033203125,17602.10546875,23801.6796875,22360.3984375,-49.353515625,1441.28125,1391.927734375
549,118993,19568.7265625,18450.509765625,24350.154296875,23245.05078125,13.11328125,1105.103515625,1118.216796875
552,118996,19875.8203125,18844.171875,24622.55078125,23543.97265625,-46.9296875,1078.578125,1031.6484375
555,118999,19416.7421875,17866.603515625,24146.19140625,22611.53125,15.4794921875,1534.66015625,1550.138671875
558,119002,19907.609375,17961.7578125,24501.888671875,22542.5625,-13.47607421875,1959.326171875,1945.8515625
561,119005,20636.9453125,18627.345703125,25223.49609375,23234.896484375,21.0,1988.599609375,2009.599609375
564,119008,20659.7421875,19758.9296875,25111.9296875,24234.900390625,23.7841796875,877.029296875,900.8125
567,119011,21974.3671875,19479.65625,26350.015625,23769.66796875,-85.6376953125,2580.34765625,2494.7109375
570,119014,20844.408203125,20177.9609375,25309.40234375,24505.837890625,-137.11767578125,803.564453125,666.447265625
573,119017,20152.71875,17988.234375,24617.755859375,22309.443359375,-143.8271484375,2308.3125,2164.484375
576,119020,19152.955078125,17628.3203125,23558.390625,21893.30859375,-140.447265625,1665.08203125,1524.634765625
579,119023,19326.111328125,18383.6796875,23920.22265625,22761.50390625,-216.287109375,1158.71875,942.431640625
582,119026,18152.28125,16464.6484375,22788.310546875,20879.609375,-221.06884765625,1908.701171875,1687.6328125
585,119029,17845.46484375,17902.1484375,22683.5703125,22230.37109375,-509.88427734375,453.19921875,-56.68359375
588,119032,18039.15234375,16680.46484375,22928.6875,20987.955078125,-582.044921875,1940.732421875,1358.6875
591,119035,18442.576171875,17011.609375,23320.462890625,21352.265625,-537.22900390625,1968.197265625,1430.966796875
594,119038,17163.875,16703.65625,22025.7265625,21015.833984375,-549.6748046875,1009.892578125,460.21875
597,119041,17736.546875,16492.2265625,22470.66796875,20911.380859375,-314.96630859375,1559.287109375,1244.3203125
600,119044,17193.08984375,17096.59765625,21851.486328125,21422.73828125,-332.25634765625,428.748046875,96.4921875
603,119047,17195.931640625,16441.26953125,21854.806640625,20666.896484375,-433.248046875,1187.91015625,754.662109375
606,119050,17450.361328125,18340.095703125,22120.0859375,22551.9765625,-457.84326171875,-431.890625,-889.734375
609,119053,16179.6552734375,16589.080078125,20879.03515625,20852.08203125,-436.3779296875,26.953125,-409.4248046875
612,119056,14789.380859375,14484.25,19467.0078125,18791.630859375,-370.24609375,675.376953125,305.130859375
615,119059,14713.201171875,14214.5302734375,19331.31640625,18402.912109375,-429.73388671875,928.404296875,498.6708984375
618,119062,12818.1123046875,12626.0,17381.748046875,16833.126953125,-356.50927734375,548.62109375,192.1123046875
621,119065,12854.5703125,12284.7412109375,17330.4609375,16465.154296875,-295.47705078125,865.306640625,569.8291015625
624,119068,12204.408203125,11896.2734375,16554.12890625,15965.921875,-280.072021484375,588.20703125,308.134765625
627,119071,12871.162109375,11826.2021484375,17159.4140625,15858.26171875,-256.192138671875,1301.15234375,1044.9599609375
630,119074,13045.361328125,12352.787109375,17145.55078125,16294.544921875,-158.431640625,851.005859375,692.57421875
633,119077,11966.1953125,12270.71875,16026.318359375,16225.72265625,-105.11962890625,-199.404296875,-304.5234375
636,119080,11952.021484375,12094.12109375,15999.7529296875,16091.0712890625,-50.78076171875,-91.318359375,-142.099609375
639,119083,11809.2275390625,11716.359375,15842.6806640625,15774.166015625,24.353515625,68.5146484375,92.8681640625
642,119086,11621.595703125,11181.115234375,15498.5341796875,15149.326171875,91.27197265625,349.2080078125,440.48046875
645,119089,10253.1474609375,10217.10546875,14157.2197265625,14383.232421875,262.054931640625,-226.0126953125,36.0419921875
648,119092,10653.666015625,10290.958984375,14507.1689453125,14508.3857421875,363.923095703125,-1.216796875,362.70703125
651,119095,10938.357421875,10425.544921875,14688.4521484375,14567.5634765625,391.9228515625,120.888671875,512.8125
654,119098,10048.58984375,9217.28125,13710.994140625,13277.8056640625,398.12060546875,433.1884765625,831.30859375
657,119101,10454.2490234375,9696.578125,14152.9716796875,13890.3671875,495.066162109375,262.6044921875,757.6708984375
660,119104,10708.458984375,9450.8671875,14422.587890625,13695.7734375,530.77734375,726.814453125,1257.591796875
663,119107,10955.09375,10002.919921875,14725.1201171875,14443.0458984375,670.10009765625,282.07421875,952.173828125
666,119110,11570.59375,10327.26171875,15334.6943359375,14755.421875,664.059326171875,579.2724609375,1243.33203125
669,119113,10689.1875,9148.244140625,14569.3671875,13734.2080078125,705.7841796875,835.1591796875,1540.943359375
672,119116,11723.9814453125,9995.7890625,15646.3662109375,14706.5068359375,788.33349609375,939.859375,1728.1923828125
675,119119,12042.7109375,10270.017578125,16072.2978515625,15203.2998046875,903.69482421875,868.998046875,1772.693359375
678,119122,11513.16796875,10293.10546875,15535.9150390625,15220.8291015625,904.9765625,315.0859375,1220.0625
681,119125,10503.3857421875,9942.689453125,14567.494140625,14929.720703125,922.923095703125,-362.2265625,560.6962890625
684,119128,12074.9462890625,10272.73828125,16154.1416015625,15378.0673828125,1026.133544921875,776.07421875,1802.2080078125
687,119131,13191.2666015625,11170.3232421875,17249.123046875,16211.3759765625,983.1962890625,1037.7470703125,2020.943359375
690,119134,12153.421875,10394.001953125,16316.2421875,15633.0654296875,1076.2431640625,683.1767578125,1759.419921875
693,119137,12242.408203125,10868.5,16477.201171875,16146.0283203125,1042.73486328125,331.1728515625,1373.908203125
696,119140,12809.966796875,10186.001953125,17119.091796875,15586.462890625,1091.33642578125,1532.62890625,2623.96484375
699,119143,12242.9267578125,9732.390625,16560.166015625,15210.1708984375,1160.54052734375,1349.9951171875,2510.5361328125
702,119146,13716.3876953125,10387.099609375,18043.361328125,15848.310546875,1134.23681640625,2195.05078125,3329.2880859375
705,119149,13529.072265625,11319.60546875,17926.80078125,16778.677734375,1061.34375,1148.123046875,2209.466796875
708,119152,14218.76171875,11893.64453125,18740.732421875,17319.783203125,904.16748046875,1420.94921875,2325.1171875
711,119155,14422.984375,12096.365234375,18789.955078125,17365.56640625,902.2314453125,1424.388671875,2326.619140625
714,119158,14594.458984375,12050.8623046875,18941.212890625,17261.546875,863.93115234375,1679.666015625,2543.5966796875
717,119161,14449.740234375,12863.310546875,18687.375,17857.431640625,756.48583984375,829.943359375,1586.4296875
720,119164,17108.828125,15640.939453125,21282.2890625,20373.294921875,558.89404296875,908.994140625,1467.888671875
723,119167,18858.51171875,16514.23828125,23006.212890625,21206.794921875,544.8564453125,1799.41796875,2344.2734375
726,119170,19217.92578125,17746.478515625,23272.59375,22294.615234375,493.46875,977.978515625,1471.447265625
729,119173,18703.517578125,17016.671875,22808.98046875,21779.0,656.8662109375,1029.98046875,1686.845703125
732,119176,19235.013671875,16315.599609375,23303.27734375,21141.5859375,757.7236328125,2161.69140625,2919.4140625
735,119179,19365.724609375,16195.236328125,23439.16796875,20960.5859375,691.90576171875,2478.58203125,3170.48828125
738,119182,18495.248046875,16035.55078125,22502.416015625,20636.546875,593.828125,1865.869140625,2459.697265625
741,119185,18817.033203125,16281.6572265625,22800.365234375,20853.685546875,588.697021484375,1946.6796875,2535.3759765625
744,119188,17909.263671875,16185.107421875,21902.84375,20709.64453125,530.9580078125,1193.19921875,1724.15625
747,119191,18078.158203125,16055.15234375,22048.359375,20511.708984375,486.3544921875,1536.650390625,2023.005859375
750,119194,17201.26953125,15167.423828125,21152.8359375,19624.84765625,505.856689453125,1527.98828125,2033.845703125
753,119197,16797.193359375,13964.6826171875,20706.4609375,18283.255859375,409.306396484375,2423.205078125,2832.5107421875
756,119200,16183.671875,14653.576171875,20087.455078125,18865.140625,307.78125,1222.314453125,1530.095703125
759,119203,15588.130859375,13765.5234375,19431.333984375,17854.048828125,245.32177734375,1577.28515625,1822.607421875
762,119206,15253.234375,13569.626953125,18989.408203125,17560.130859375,254.329833984375,1429.27734375,1683.607421875
765,119209,15663.03515625,14092.87890625,19215.24609375,17884.728515625,239.638671875,1330.517578125,1570.15625
768,119212,13894.74609375,13029.0341796875,17438.671875,16799.458984375,226.4990234375,639.212890625,865.7119140625
771,119215,11831.005859375,11793.8720703125,15540.0009765625,15702.521484375,199.654296875,-162.5205078125,37.1337890625
774,119218,11589.78515625,11131.51953125,15348.47265625,15035.6572265625,145.44970703125,312.8154296875,458.265625
777,119221,11212.005859375,11147.8447265625,14850.328125,14923.490234375,137.323486328125,-73.162109375,64.1611328125
780,119224,11685.998046875,11605.7509765625,15199.4697265625,15277.1796875,157.95751953125,-77.7099609375,80.2470703125
